date,meant,maxtp,mintp,mnmax,mnmin,rain,gmin,wdsp,maxgt,sun
1960-10-01,10.1,16.7,1.2,13.1,7.1,161.3,-1.7,8.4,40,78.9
1960-11-01,7.1,14,-0.6,9.8,4.4,117.7,-6.9,10.5,67,78.1
1960-12-01,4.1,11.3,-2.8,6.9,1.4,95.4,-7.2,9.6,55,88.7
1961-01-01,4.4,12.4,-2.2,7.2,1.7,106.3,-7.2,11.1,63,46.2
1961-02-01,7.8,14.2,-0.3,10.5,5,50.8,-2.2,12,69,98.6
1961-03-01,8.8,17.8,0.5,12.4,5.1,4,-3.2,9.7,42,126
1961-04-01,9.4,16.1,1.6,12.5,6.3,90.4,-1.7,7.1,40,139.4
1961-05-01,10.7,19.7,2.8,14.4,7.1,29.6,-0.6,7.8,49,231.6
1961-06-01,13.4,22.1,4.7,17.4,9.4,42.4,3.3,9.1,33,165.9
1961-07-01,14,20,6.8,17.5,10.6,52.6,4.8,8.7,46,131.3
1961-08-01,14.3,22.1,7.3,18.2,10.4,47.3,2.2,10.6,42,161.1
1961-09-01,13.6,21.3,5.6,17.3,9.9,86.4,2.3,8.3,64,119.8
1961-10-01,9.8,16.7,2.1,13.1,6.5,58.8,-1.6,11,73,107.5
1961-11-01,6.8,14.8,-0.2,9.3,4.4,52.8,-4.4,10.4,43,71.3
1961-12-01,4,13.8,-10.1,7,1.1,57.1,-11,10.9,55,76.5
1962-01-01,4.9,12.1,-9.4,7.8,2,41.1,-10.9,13.5,60,69
1962-02-01,5.4,11.4,-1.6,8.1,2.7,26.7,-3.6,15.3,64,46.5
1962-03-01,3.5,13.3,-6.3,6.8,0.2,53.6,-9.1,9.8,56,128.8
1962-04-01,7.5,16.2,0.8,10.9,4.1,40.8,-3.2,10.6,47,193.3
1962-05-01,10,18.2,2.2,13.9,6.1,56.8,-1.8,9.6,45,212.5
1962-06-01,12.4,21.3,1.5,16.7,8.1,24.9,-1.4,10.1,55,202.8
1962-07-01,13.7,21.4,4.8,16.9,10.5,68,2.9,8.4,37,125.4
1962-08-01,13.7,19.9,6.9,17.3,10,73.1,2.9,10.4,51,161.1
1962-09-01,11.8,18.9,3.4,15.2,8.5,129.2,-1.1,9,54,87
1962-10-01,10.4,16.8,0.7,13.6,7.2,16.8,-1.6,8.4,49,120.6
1962-11-01,6.6,12.7,-1.6,9,4.2,47.9,-3.2,9.8,55,44.3
1962-12-01,4.8,12.8,-3.3,7.3,2.4,75.3,-6.9,13.4,71,57.3
1963-01-01,0.9,7.1,-6.7,2.9,-1.1,41.1,-11,13,50,58.4
1963-02-01,1.9,6.8,-4.6,4.1,-0.3,61.9,-7.6,13,52,61.1
1963-03-01,6.6,13.3,-1.2,9.9,3.4,65.2,-5.4,12.6,54,115.5
1963-04-01,7.9,16.4,-1.6,11.2,4.7,47,-4.4,11.6,52,111.7
1963-05-01,9.6,17.3,2.3,13.4,5.9,42,-0.6,12.2,48,183.5
1963-06-01,13.2,21.7,6.6,16.8,9.7,54.3,4.6,9.6,45,203.2
1963-07-01,13.9,22.9,6.2,17.4,10.4,23.5,2.7,7.8,35,156.6
1963-08-01,13.6,20.9,6.2,17.2,10.1,103.1,3.7,10.4,45,133.8
1963-09-01,12.2,21.1,4,16,8.4,44.9,2.4,9.6,49,148.4
1963-10-01,11,17.2,3.1,14.2,7.8,47.6,-0.6,11.8,46,82.5
1963-11-01,7.7,13.1,-0.3,10.5,4.9,95.9,-5.7,12.6,59,81.3
1963-12-01,5,12,-4.6,7.1,2.9,16.4,-7.2,12.2,49,52.8
1964-01-01,6.1,11.4,0,8.3,3.9,14.8,-3.8,9.8,50,34.4
1964-02-01,5.3,13.4,-3.4,7.7,2.9,28.3,-6.7,12.9,47,70.2
1964-03-01,5.5,11.6,-0.4,7.8,3.2,106.6,-4.9,10.5,47,65.7
1964-04-01,8.2,14.6,-0.3,11.6,4.9,62.3,-3.4,10.8,42,139.9
1964-05-01,11.9,18.6,4.7,15.6,8.1,45.4,2.8,11.1,49,189.9
1964-06-01,13,22.1,4.4,16.3,9.6,51,3,10,42,144.2
1964-07-01,15.1,21.7,5.6,18.6,11.6,47.4,3.9,9.6,47,153.9
1964-08-01,14.5,22.8,4.9,18,10.9,81.3,2.7,8.6,43,170.9
1964-09-01,13.6,21.1,4.3,17.1,10.2,51.7,2.4,9.6,47,151
1964-10-01,9.2,16.8,-0.4,12.3,6.1,62.3,-1.1,8.1,45,83.6
1964-11-01,8,14.4,-1.7,10.8,5.2,26.2,-5.6,10.1,48,84.9
1964-12-01,4.9,13.1,-2.8,7.7,2.1,111.8,-6.9,11.6,68,55.5
1965-01-01,3.9,12.3,-3.5,6.5,1.3,97.3,-5.6,13,73,69.8
1965-02-01,4.1,10.2,-1.6,6.6,1.7,4.7,-6.1,8.3,48,50
1965-03-01,6,21.3,-6.7,9.2,2.8,54.6,-7.7,11.2,49,127.4
1965-04-01,8.3,15.3,1.7,11.8,4.8,45.4,-4.8,11.4,60,182.5
1965-05-01,10.9,19.2,1.4,14.4,7.3,51.9,-2.8,9.1,44,154.1
1965-06-01,13.6,20.2,4.2,17.3,9.9,72.9,0.1,8.8,52,189.6
1965-07-01,13.1,19.4,5.2,16.5,9.7,79.2,3.4,8.4,44,133.2
1965-08-01,14.2,21.3,6.9,17.9,10.5,55.4,4,10,42,166.5
1965-09-01,11.8,20.6,4.7,15.2,8.4,67.7,-0.3,8.8,41,103.9
1965-10-01,11.2,17.3,3,14,8.4,41.4,0.4,8.8,48,89.7
1965-11-01,5.3,12.8,-2.5,7.9,2.6,182.3,-4.9,12.7,59,75.7
1965-12-01,5,13.5,-4.9,7.8,2.3,97.1,-5.4,11.7,53,76.9
1966-01-01,5,12.4,-1.8,6.5,3.5,94.6,-3.6,11.8,51,25.2
1966-02-01,6.4,13.1,0.7,8.4,4.4,114.5,0.5,13.1,50,54.9
1966-03-01,7.2,13.8,-2.1,10.7,3.8,40.2,-5.8,12.1,55,125
1966-04-01,7,17.2,-0.5,9.6,4.3,151.8,-5.4,12.7,45,103.3
1966-05-01,10.8,22.3,3,14.9,6.7,52.3,-0.1,9.4,56,246.3
1966-06-01,14.3,23.1,8.3,17.7,10.9,119.5,6.3,7.8,40,146.3
1966-07-01,14.4,23.5,6.5,18.4,10.3,37.1,4.8,8.2,34,184.5
1966-08-01,14.2,22.4,6.1,17.8,10.6,56.5,3.2,7.3,45,156.9
1966-09-01,14.1,21.5,5.1,17.6,10.5,61.3,2.2,7.4,43,141.5
1966-10-01,9.2,16.7,0.6,12.5,5.9,132.9,-0.5,8,40,108.5
1966-11-01,5.6,12.2,-1.8,8.4,2.9,43.3,-2.7,11.7,51,69.5
1966-12-01,5.9,12.4,-1.5,9.2,2.7,115.1,-2.8,14.2,68,59.9
1967-01-01,5.4,12.8,-2.9,7.7,3,48.5,-3.7,9.4,44,57
1967-02-01,5.7,12.5,-0.7,8.1,3.2,83.8,-3.8,12.9,64,84.7
1967-03-01,6.8,15.8,-0.9,10,3.6,26.4,-4,16.9,57,145.8
1967-04-01,8.6,20.2,0.7,12.3,5,33.9,-3.9,11.1,48,166
1967-05-01,8.9,18,-0.2,12,5.8,129.4,-4.8,10.4,51,145.3
1967-06-01,13.8,22.7,5.2,18,9.6,11.4,2.7,6.8,38,191.5
1967-07-01,15.4,21.9,8.5,19,11.7,83.7,6.7,7.4,36,122.7
1967-08-01,14.3,20.7,5.6,17.9,10.8,64.3,4.2,7.8,39,145.5
1967-09-01,12.9,18.7,5.6,16.4,9.5,115.5,3.5,9.6,54,136.5
1967-10-01,9.8,17.5,1.1,13,6.6,94.4,-1.4,13.3,55,102
1967-11-01,6.2,13.4,-1.7,9.4,3.1,45.7,-3.8,9.4,44,81.2
1967-12-01,5.3,14,-4.5,7.7,2.9,45.5,-6.4,11.8,48,55.8
1968-01-01,5.7,13.6,-1.4,8.1,3.3,96.1,-3.9,12.3,70,48.7
1968-02-01,3.2,8.2,-3.9,5.9,0.6,15.9,-8,8.6,44,115.6
1968-03-01,6.4,13.8,-0.9,10,2.9,41.5,-4,12.2,52,119
1968-04-01,7.3,15.5,-3.7,11,3.7,58.6,-7.4,9.2,45,171.5
1968-05-01,9.2,19.6,1.6,13,5.4,51.8,-1.6,7.3,38,191.3
1968-06-01,13.8,22.5,5.6,17.7,9.9,51.4,2.7,6.6,36,236.6
1968-07-01,14.2,22.5,8.1,17.6,10.8,15.9,5.8,5.8,34,173.2
1968-08-01,15,23.9,6.7,18.7,11.3,106.6,5,7,33,198.5
1968-09-01,13.5,21,7.5,16.5,10.4,103.5,2.9,9.7,48,142
1968-10-01,12.5,19,5.4,15.1,9.9,59.8,1.8,9.1,49,69.2
1968-11-01,8.1,14.6,-1.1,10.1,6.2,78.8,-6.4,10.8,47,41.7
1968-12-01,5.2,12.5,-1.9,7.4,3.1,109.1,-6.2,9.5,51,47.9
1969-01-01,5.6,13.3,-6.1,7.9,3.3,105.4,-7.4,10.1,56,44.6
1969-02-01,2.1,8.6,-6.2,4.5,-0.4,41.8,-10.9,11.6,52,91.3
1969-03-01,4.4,11.6,-1.2,6.6,2.2,46.9,-7.8,9.3,44,86.4
1969-04-01,7.7,17.6,-0.4,11.5,3.8,62.3,-4.9,9.5,51,198.5
1969-05-01,10.4,18.5,2.2,13.6,7.2,111.2,-0.5,6.6,29,156.5
1969-06-01,13,20.4,4.7,16.8,9.3,46.4,0.8,6.6,35,240.7
1969-07-01,16,25.2,7.1,19.9,12.1,43.8,5.2,7.9,37,216.5
1969-08-01,15.2,23.1,6.9,18.7,11.7,34.1,5.2,7.4,37,153.6
1969-09-01,13,20.5,2.6,16.5,9.5,44.9,0.2,7,47,115.7
1969-10-01,13.1,20.2,2.3,16.1,10,11.1,0.2,9.1,43,89.1
1969-11-01,5.1,17,-2,8.1,2,90,-6.7,11.2,45,85.6
1969-12-01,4.9,12.6,-3.7,7.6,2.2,63.5,-8,11,43,52.4
1970-01-01,4.8,12.3,-6.5,7.2,2.5,62.5,-10,10.4,46,43.9
1970-02-01,3.9,11.8,-2.9,6.8,1,60.4,-7.4,12.1,62,108.6
1970-03-01,4.9,13.7,-2.4,8.3,1.5,32.5,-4.9,12.6,48,137.6
1970-04-01,7,16.3,-2.1,10.8,3.2,85.3,-4.3,11.9,42,150.4
1970-05-01,12.3,20,6.9,15.9,8.8,13.2,3.1,9.6,39,160.9
1970-06-01,15.1,24.1,9.1,18.7,11.5,31.6,5.1,7.1,42,203
1970-07-01,14.6,22.8,6.2,18.7,10.5,68.2,4,10.4,40,167.9
1970-08-01,14.7,23.5,6.7,18.4,11,68.3,4.4,6.7,56,141.7
1970-09-01,13.4,21.1,5.4,16.8,10.1,53.8,1.9,9.6,52,113
1970-10-01,10.8,17.8,3.3,13.8,7.8,59.2,0.5,12.1,56,92.8
1970-11-01,7.6,15.4,-0.4,10.2,5,128,-5.2,11.4,64,65.3
1970-12-01,5.6,12.6,-2.7,8.1,3.2,50.6,-5,10.1,44,57.5
1971-01-01,6,16.6,-3.7,8.5,3.4,39.4,-6.3,10.4,50,53.4
1971-02-01,5.9,11.1,-2.7,8.3,3.4,39.7,-5.8,8.9,50,65.4
1971-03-01,5.9,12.2,0.5,8.8,3.1,78.8,-4.3,9.2,47,83.5
1971-04-01,7.7,15.1,0.7,10.9,4.6,52.4,-3,7.5,42,165.1
1971-05-01,10.4,19.7,3,14.2,6.7,34,-2.1,6.8,36,190.4
1971-06-01,12.3,20.2,3.9,15.5,9.1,71.8,1.8,8.2,36,169.3
1971-07-01,15.7,23.8,5.4,19.7,11.8,62.8,1.8,6.9,32,226.7
1971-08-01,14.7,21.3,7.2,18.1,11.3,66.9,5.5,8.2,38,113.5
1971-09-01,14.7,22.3,5.1,18.5,10.9,27,2.1,6.7,35,171.3
1971-10-01,12.6,21.2,3.7,15.6,9.7,34.4,-1.4,11,49,118.2
1971-11-01,7.2,16.2,-1.8,10.6,3.7,48,-4.8,12.2,43,78
1971-12-01,7.8,14.7,-0.1,9.9,5.7,36.4,-1.7,13,48,31.1
1972-01-01,4.9,12.1,-8.8,7.4,2.5,110.6,-14,12.5,51,42.8
1972-02-01,5.6,10.3,0.7,7.9,3.4,59.7,-7.2,11.4,57,65.6
1972-03-01,6.4,14,0,9.4,3.3,50.1,-4.4,11.5,54,117.9
1972-04-01,8.5,17.1,1.9,11.7,5.2,49.2,-2.2,12.1,46,173.8
1972-05-01,10.1,16.7,3.1,13.1,7,66.7,0.1,12.1,56,163.1
1972-06-01,11.3,18.4,5.1,14.8,7.9,58.6,1.9,9.8,39,149.4
1972-07-01,14.9,22.8,7,18.4,11.3,41.1,4.8,6.7,32,184
1972-08-01,13.9,20.7,6.5,17.6,10.1,24,3.6,8,35,167.3
1972-09-01,12.2,22.6,2.4,16.1,8.2,7.5,-0.5,6.6,31,167
1972-10-01,11.3,17.5,1.4,14.3,8.3,40.8,-1.2,9.5,45,112.6
1972-11-01,6.3,16,-3.4,9.2,3.5,78.2,-6.4,12.2,53,83.3
1972-12-01,7.3,14.4,-1.5,10,4.6,82.6,-6.4,13.4,52,50.9
1973-01-01,6.6,12.9,-4.4,8.6,4.6,52.2,-8.4,12,56,36.2
1973-02-01,5.4,11.7,-4,7.9,3,32.5,-6.7,12.6,56,88.4
1973-03-01,6.9,16.9,-0.8,10.5,3.2,11.1,-6.4,9.3,41,136
1973-04-01,7.3,15.7,-2.5,10.8,3.8,48.1,-6.5,11.6,46,150.3
1973-05-01,10.6,17.2,1.5,14,7.2,70.9,-1.5,10,48,158.4
1973-06-01,14.3,23.2,3.9,18.3,10.2,20.2,1.6,7.9,36,226
1973-07-01,14.8,24.2,6.3,18.4,11.2,72.8,3.9,7.6,36,148.1
1973-08-01,15.2,22.8,7.1,18.9,11.5,108.9,2.6,7,49,163
1973-09-01,13.5,22.5,4.9,16.9,10.1,76.2,2.4,7.7,52,157.3
1973-10-01,10,16.4,0.2,12.7,7.3,59.2,-2.5,8.2,42,85
1973-11-01,6.9,14.6,-1.9,9.8,4,60.8,-4.7,9.6,44,74
1973-12-01,5.8,12.2,-2,8.6,3.1,72.7,-6,11.3,43,57.8
1974-01-01,7,12.8,0,10,4,81.4,-3.7,14.6,75,65.5
1974-02-01,5.9,11.7,-0.6,8.3,3.4,50.9,-6.5,10.7,52,67
1974-03-01,6.2,13.8,-1.1,9,3.4,31.7,-5.1,9.6,49,104.4
1974-04-01,7.9,14.4,0.5,11.5,4.4,43.4,-3.9,6,31,204.6
1974-05-01,10.2,17.6,2.7,13.5,7,87.6,-1.8,10.1,48,162.9
1974-06-01,12.7,21.7,4.3,16.6,8.8,39.5,2.9,9,50,207.9
1974-07-01,14.3,22.3,7,18.2,10.3,99.7,5.2,10.7,48,167.1
1974-08-01,14.4,21.5,5.7,18.1,10.6,30.2,4.2,8.6,41,165
1974-09-01,11.1,18,1.7,14.6,7.7,116,0.7,10.5,47,118.6
1974-10-01,7.9,13.4,0.6,11,4.8,26.6,-0.5,11.1,44,108.7
1974-11-01,6.4,13.3,-2.4,9.3,3.5,57.7,-3.5,12.3,63,80.3
1974-12-01,8.3,13.9,0.9,10.8,5.8,37.9,-1.4,17.1,60,52.6
1975-01-01,6.6,12.8,-1.3,9.6,3.7,82.6,-2.8,15.1,55,57.9
1975-02-01,6.3,12.1,1.4,8.6,4.1,26.2,-4.9,9.1,38,82.9
1975-03-01,5.5,12.7,-2.2,8.3,2.6,43.3,-3.4,10.7,40,131.2
1975-04-01,8.5,19.2,-1.7,12,4.9,42.8,-3.4,9.7,42,154.3
1975-05-01,9.4,19.5,1.7,13.1,5.7,43.4,-2.7,7.1,35,255.8
1975-06-01,14,23.5,2.4,18.3,9.6,14.9,0,6.7,48,253.7
1975-07-01,16.4,23.6,9,20,12.8,27.8,5.9,8.6,39,165.6
1975-08-01,16.3,26.4,6.2,20.2,12.4,35.9,4.5,6.9,29,182.7
1975-09-01,12.3,21.4,4.2,15.9,8.7,124.3,-1.6,9.9,46,120.3
1975-10-01,11.2,17.8,1.8,13.8,8.5,55.1,-1,9.3,42,87.4
1975-11-01,7.3,13.9,-0.6,10,4.6,54.3,-1.7,9.7,43,59.1
1975-12-01,5.9,11.4,-2.8,8,3.8,33.1,-4.8,10.5,39,34.6
1976-01-01,6.4,13.1,-1.2,8.6,4.2,66.1,-4.9,15.3,68,47.8
1976-02-01,6,13.5,0.4,8.3,3.7,29.3,-4.5,10.1,43,58.4
1976-03-01,6,12.9,-2,8.7,3.4,65.8,-8.4,11.7,47,89.1
1976-04-01,8.1,15,0.3,11.3,4.9,17.7,-3.6,9,42,170.1
1976-05-01,10.7,18.8,1.9,14.2,7.2,47.7,0.9,9.2,43,133.1
1976-06-01,15.7,25.1,6.2,19.8,11.6,22.5,4.7,7.9,36,218.3
1976-07-01,16,25.1,6.4,19.7,12.2,82.8,3.6,7.1,35,147.5
1976-08-01,16.2,24.6,8.1,20.4,12,6.6,3.9,5.4,33,259.9
1976-09-01,12.6,20.3,4.6,15.9,9.2,144.3,-1.4,8.9,49,98.7
1976-10-01,9.7,18.3,2.1,12.8,6.7,156.7,-0.9,8.4,53,87.9
1976-11-01,6.4,12.4,-2.9,9.4,3.5,39.1,-3.3,9.1,54,85.6
1976-12-01,3.4,9.1,-2.5,5.5,1.4,48,-6.7,8.8,43,36.8
1977-01-01,3.3,10.8,-6.9,5.9,0.7,57.8,-8.7,11.4,54,53.7
1977-02-01,5.6,10.7,-1.2,7.9,3.4,124.4,-4.2,11,45,48
1977-03-01,7.4,16,-1.1,10,4.8,57.3,-6.4,12.8,50,71.4
1977-04-01,7.2,15.5,-1.8,10.7,3.7,43.4,-4.5,12.7,55,160.8
1977-05-01,10,18,1.1,13.6,6.4,22.5,-2,7.6,46,252.6
1977-06-01,12.3,23,4.9,15.9,8.6,65.5,0.8,8,37,188.8
1977-07-01,15.5,23.8,7.1,19.1,11.9,26.1,3.8,8.6,41,189.8
1977-08-01,15.1,22.6,7.7,18.6,11.6,68.1,2.7,7.5,46,181.7
1977-09-01,13,21.7,4.5,16.1,9.9,29.2,0.1,10,43,95.8
1977-10-01,12,17,5.3,14.7,9.4,76.5,1.5,11.2,47,88.5
1977-11-01,5.8,16.1,-1.6,8.6,3,53.8,-8.4,13.3,62,71.3
1977-12-01,7.4,14.5,1.8,9.2,5.6,65.1,-7.4,12,53,36.1
1978-01-01,4.1,10.6,-2.6,6.6,1.6,59.4,-7.8,11.5,60,73.5
1978-02-01,3.9,13,-4.8,6.2,1.6,50.3,-9.9,11,54,60.1
1978-03-01,6.7,15.3,-1.6,10.1,3.3,63,-8.1,12.3,56,128.1
1978-04-01,6.8,13.3,-2,9.8,3.7,29.6,-4.8,8.6,42,137.5
1978-05-01,11.4,22.4,2.2,15.2,7.6,27.3,-0.8,5.6,33,190.1
1978-06-01,12.7,23.2,4.7,16.6,8.9,37.1,2.9,8.3,42,126.6
1978-07-01,14.3,22.2,7,18.1,10.5,50.5,3.2,8.7,43,134.7
1978-08-01,14.5,22.3,7.5,17.8,11.2,116.7,3.4,6.5,36,110.2
1978-09-01,14,22,6.4,17.6,10.4,38.4,4.3,10.8,50,115
1978-10-01,12.2,19,3.4,15.3,9.2,31.8,-0.9,8,37,105.9
1978-11-01,9.2,17.3,-2.3,12.1,6.2,64.1,-8.9,10.7,51,68.2
1978-12-01,6,13.9,-3.1,8.1,3.9,217,-10.3,11.7,52,43.5
1979-01-01,2.3,11.7,-8.1,5,-0.4,42.3,-11.5,11.2,48,77.9
1979-02-01,3.4,9.8,-4.4,5.7,1,83.4,-6.6,13.4,44,63
1979-03-01,4.8,12.8,-2.5,8.1,1.4,63.7,-6.7,14.6,55,100.4
1979-04-01,7.3,15.6,-1.9,10.6,4,53.1,-4.5,9.4,39,128.5
1979-05-01,9,21,-1,12.8,5.1,82.2,-3.9,7.7,34,167.6
1979-06-01,13.6,24,6.2,17.4,9.9,44,-0.7,7.7,37,169.4
1979-07-01,15.7,24.4,6.4,19.6,11.8,47,4.7,8.5,38,150.7
1979-08-01,14.2,23.5,6.2,18.1,10.3,96.5,2.5,9,45,170.9
1979-09-01,12.9,21.2,2.1,16.5,9.3,41.5,-0.4,10.1,48,131.2
1979-10-01,11.3,19.1,4,14.1,8.5,119,-2,9.1,44,89.7
